author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Калининский,4.0,5.0,6.0,2.9,2.0,44.0,Заельцовская,0,59,1,Удалённая,13.548
developer,Заельцовский,13.0,25.0,6.1,13.675,2.0,67.3,Заельцовская,0,2,1,Комфортная,0.615
real_estate_agent,Кировский,1.0,4.0,13.0,3.1,2.0,43.4,Спортивная,0,7,0,Удалённая,0.0
developer,Заельцовский,21.0,23.0,15.380000000000004,13.243528,2.0,76.9,Заельцовская,0,4,1,Комфортная,0.833
real_estate_agent,Дзержинский,2.0,4.0,10.0,4.1,2.0,54.7,Березовая Роща,0,87,1,Автомобильная,3.399
homeowner,Кировский,15.0,18.0,9.0,5.5,2.0,39.0,Площадь Маркса,0,4,0,Автомобильная,0.0
real_estate_agent,Калининский,1.0,5.0,6.2,4.25,2.0,42.5,Заельцовская,0,64,1,Комфортная,1.415
real_estate_agent,Кировский,6.0,17.0,14.6,3.8,2.0,42.6,Площадь Маркса,0,14,0,Автомобильная,0.0
real_estate_agent,Калининский,9.0,10.0,8.0,4.7,2.0,54.0,Заельцовская,0,35,1,Автомобильная,6.507
real_estate_agent,Ленинский,5.0,5.0,6.0,3.7,2.0,44.4,Площадь Маркса,0,62,1,Транспортная,2.523
real_estate_agent,Кировский,3.0,5.0,6.0,3.45,2.0,44.2,Площадь Маркса,0,56,0,Автомобильная,0.0
real_estate_agent,Ленинский,3.0,10.0,4.0,3.9,2.0,38.6,Площадь Маркса,0,14,1,Автомобильная,5.528
real_estate_agent,Октябрьский,19.0,20.0,10.184,9.45,2.0,50.92,Речной вокзал,0,2,1,Автомобильная,3.038
real_estate_agent,Ленинский,8.0,12.0,7.1,4.45,2.0,46.7,Площадь Маркса,0,6,1,Автомобильная,3.495
real_estate_agent,Заельцовский,16.0,28.0,7.968000000000001,8.82,2.0,39.84,Площадь Гарина-Михайловского,0,1,1,Автомобильная,3.041
real_estate_agent,Железнодорожный,5.0,5.0,6.0,4.3,2.0,42.7,Октябрьская,0,62,1,Комфортная,1.145
real_estate_agent,Кировский,3.0,5.0,6.0,3.3,2.0,44.0,Площадь Маркса,0,48,0,Автомобильная,0.0
developer,Заельцовский,4.0,25.0,6.0,6.6,2.0,32.4,Заельцовская,0,2,1,Транспортная,1.86
real_estate_agent,Октябрьский,3.0,5.0,5.8,4.25,2.0,44.3,Золотая Нива,0,57,1,Комфортная,1.38
real_estate_agent,Советский,8.0,9.0,9.0,7.05,2.0,52.0,Спортивная,0,45,0,Удалённая,0.0
real_estate_agent,Ленинский,1.0,9.0,7.0,3.9,2.0,43.0,Площадь Маркса,0,43,1,Автомобильная,3.975
developer,Заельцовский,18.0,25.0,5.2,6.9,2.0,33.0,Заельцовская,0,2,1,Транспортная,1.86
real_estate_agent,Октябрьский,4.0,24.0,6.0,9.9,2.0,59.7,Речной вокзал,0,3,1,Автомобильная,3.212
real_estate_agent,Ленинский,1.0,2.0,7.0,3.95,2.0,56.7,Площадь Маркса,0,71,1,Автомобильная,5.313
developer,Заельцовский,20.0,23.0,12.3,16.55,2.0,61.5,Заельцовская,0,3,1,Комфортная,1.018
real_estate_agent,Калининский,7.0,10.0,7.1,5.8,2.0,43.3,Березовая Роща,0,39,1,Транспортная,1.724
real_estate_agent,Октябрьский,3.0,4.0,14.0,3.99,2.0,58.6,Речной вокзал,0,15,1,Автомобильная,5.391
developer,Заельцовский,7.0,23.0,5.0,7.9,2.0,45.2,Заельцовская,0,2,1,Транспортная,2.528
real_estate_agent,Кировский,4.0,17.0,4.0,3.98,2.0,42.0,Площадь Маркса,0,13,0,Автомобильная,0.0
real_estate_agent,Калининский,17.0,17.0,10.0,7.0,2.0,43.0,Заельцовская,0,6,1,Автомобильная,6.386
real_estate_agent,Кировский,2.0,10.0,6.8,4.2,2.0,43.1,Спортивная,0,39,0,Автомобильная,0.0
real_estate_agent,Заельцовский,18.0,24.0,16.4,11.7,2.0,82.0,Заельцовская,0,12,1,Транспортная,1.501
real_estate_agent,Дзержинский,5.0,5.0,6.8,4.2,2.0,43.1,Золотая Нива,0,3,1,Транспортная,2.189
developer,Заельцовский,14.0,15.0,4.6,16.9,2.0,67.0,Заельцовская,0,3,1,Комфортная,1.018
real_estate_agent,Кировский,4.0,9.0,5.3,5.2,2.0,45.0,Площадь Маркса,0,53,0,Автомобильная,0.0
real_estate_agent,Первомайский,5.0,5.0,5.6,4.3,2.0,43.1,Золотая Нива,0,14,0,Удалённая,0.0
real_estate_agent,Октябрьский,2.0,5.0,11.5,7.95,2.0,54.8,Речной вокзал,0,33,1,Комфортная,0.78
real_estate_agent,Первомайский,6.0,9.0,7.5,4.3,2.0,43.1,Золотая Нива,0,39,0,Удалённая,0.0
real_estate_agent,Октябрьский,1.0,5.0,8.5,6.0,2.0,61.9,Золотая Нива,0,63,1,Комфортная,1.289
real_estate_agent,Ленинский,3.0,3.0,12.0,4.35,2.0,47.0,Площадь Маркса,0,67,1,Транспортная,2.918
developer,Октябрьский,7.0,10.0,13.840000000000002,14.6,2.0,69.2,Речной вокзал,0,2,1,Пешеходная,0.419
real_estate_agent,Кировский,14.0,17.0,18.0,3.7,2.0,42.0,Площадь Маркса,0,13,0,Автомобильная,0.0
real_estate_agent,Кировский,1.0,5.0,6.0,3.76,2.0,44.0,Площадь Маркса,0,61,0,Автомобильная,0.0
real_estate_agent,Кировский,7.0,18.0,10.0,5.05,2.0,47.0,Спортивная,0,7,0,Автомобильная,0.0
real_estate_agent,Советский,1.0,4.0,6.0,6.6,2.0,44.3,Площадь Маркса,0,65,0,Удалённая,0.0
real_estate_agent,Калининский,1.0,2.0,6.0,3.5,2.0,42.4,Заельцовская,0,67,1,Удалённая,13.423
real_estate_agent,Дзержинский,1.0,5.0,6.0,4.2,2.0,47.1,Березовая Роща,0,65,1,Транспортная,2.866
developer,Заельцовский,7.0,20.0,12.8,14.0,2.0,62.4,Заельцовская,0,1,1,Пешеходная,0.417
real_estate_agent,Центральный,8.0,11.0,9.0,9.19,2.0,53.0,Площадь Ленина,0,40,1,Комфортная,0.767
real_estate_agent,Ленинский,4.0,5.0,5.8,3.8,2.0,43.6,Площадь Маркса,0,6,1,Автомобильная,3.623
developer,Заельцовский,18.0,25.0,5.2,9.47208,2.0,40.2,Заельцовская,0,2,1,Комфортная,0.615
real_estate_agent,Дзержинский,2.0,5.0,4.0,4.1,2.0,34.0,Березовая Роща,0,67,1,Автомобильная,3.667
real_estate_agent,Кировский,3.0,4.0,8.8,3.85,2.0,56.2,Спортивная,0,9,0,Удалённая,0.0
real_estate_agent,Калининский,16.0,17.0,13.8,7.4,2.0,65.0,Заельцовская,0,7,1,Автомобильная,5.722
real_estate_agent,Калининский,1.0,1.0,6.0,3.5,2.0,44.5,Заельцовская,0,3,1,Удалённая,12.562
developer,Заельцовский,18.0,25.0,4.7,10.0674,2.0,44.1,Заельцовская,0,2,1,Комфортная,0.615
real_estate_agent,Советский,5.0,6.0,10.0,5.475,2.0,60.7,Площадь Маркса,0,3,0,Удалённая,0.0
real_estate_agent,Заельцовский,26.0,30.0,13.0,12.2,2.0,59.0,Заельцовская,0,3,1,Комфортная,0.702
real_estate_agent,Железнодорожный,5.0,5.0,5.6,5.55,2.0,42.5,Площадь Гарина-Михайловского,0,61,1,Пешеходная,0.237
real_estate_agent,Заельцовский,8.0,25.0,9.0,6.89,2.0,36.6,Заельцовская,0,1,1,Транспортная,1.774
real_estate_agent,Дзержинский,5.0,5.0,15.0,5.99,2.0,61.0,Березовая Роща,0,3,1,Транспортная,2.346
real_estate_agent,Железнодорожный,16.0,29.0,10.9,10.6,2.0,54.6,Площадь Гарина-Михайловского,0,4,1,Комфортная,1.033
real_estate_agent,Ленинский,14.0,17.0,5.0,6.2,2.0,39.1,Площадь Маркса,0,2,1,Автомобильная,4.128
real_estate_agent,Кировский,1.0,5.0,7.0,6.3,2.0,55.7,Площадь Маркса,0,71,0,Комфортная,0.0
real_estate_agent,Дзержинский,9.0,9.0,6.0,6.29,2.0,43.0,Золотая Нива,0,47,1,Транспортная,1.533
real_estate_agent,Заельцовский,3.0,25.0,10.5,8.9,2.0,53.4,Заельцовская,0,1,1,Транспортная,1.7
real_estate_agent,Дзержинский,5.0,14.0,6.0,6.55,2.0,50.0,Золотая Нива,0,6,1,Автомобильная,3.085
developer,Заельцовский,28.0,29.0,5.6,10.564706,2.0,35.7,Площадь Гарина-Михайловского,0,1,1,Автомобильная,3.041
real_estate_agent,Кировский,20.0,25.0,10.0,10.7,2.0,62.0,Площадь Маркса,0,9,0,Комфортная,0.0
real_estate_agent,Калининский,7.0,17.0,9.7,6.6,2.0,52.7,Заельцовская,0,19,1,Автомобильная,6.335
developer,Заельцовский,16.0,29.0,5.3,10.552941,2.0,40.93,Площадь Гарина-Михайловского,0,1,1,Автомобильная,3.041
real_estate_agent,Октябрьский,9.0,10.0,28.8,7.1,2.0,64.8,Золотая Нива,0,4,1,Автомобильная,4.689
real_estate_agent,Дзержинский,8.0,10.0,9.0,6.75,2.0,49.9,Березовая Роща,0,34,1,Комфортная,0.679
real_estate_agent,Калининский,9.0,12.0,9.2,6.8,2.0,55.0,Заельцовская,0,3,1,Автомобильная,5.599
real_estate_agent,Центральный,15.0,17.0,43.1,11.25,2.0,74.1,Березовая Роща,0,18,1,Комфортная,0.589
homeowner,Кировский,6.0,11.0,10.1,6.8,2.0,56.3,Площадь Маркса,0,12,0,Автомобильная,0.0
developer,Заельцовский,21.0,29.0,4.5,10.658824,2.0,44.2,Площадь Гарина-Михайловского,0,1,1,Автомобильная,3.041
real_estate_agent,Калининский,9.0,13.0,8.0,6.9,2.0,60.0,Заельцовская,0,2,1,Автомобильная,5.504
real_estate_agent,Кировский,8.0,22.0,15.0,6.999,2.0,40.0,Студенческая,0,2,0,Комфортная,0.0
real_estate_agent,Кировский,5.0,10.0,11.1,7.1,2.0,63.0,Площадь Маркса,0,12,0,Автомобильная,0.0
developer,Железнодорожный,13.0,25.0,16.44,19.5,2.0,82.2,Гагаринская,0,3,1,Комфортная,0.732
real_estate_agent,Заельцовский,5.0,19.0,10.0,10.15,2.0,65.0,Гагаринская,0,5,1,Комфортная,1.109
real_estate_agent,Калининский,2.0,16.0,13.1,7.18,2.0,61.9,Заельцовская,0,12,1,Автомобильная,4.713
developer,Заельцовский,2.0,17.0,5.5,5.8,2.0,44.21,Заельцовская,0,3,1,Удалённая,7.058
real_estate_agent,Заельцовский,6.0,14.0,12.0,8.7,2.0,42.0,Заельцовская,0,4,1,Пешеходная,0.374
real_estate_agent,Советский,7.0,9.0,10.0,7.25,2.0,53.9,Площадь Маркса,0,46,0,Удалённая,0.0
developer,Заельцовский,2.0,28.0,12.04,10.658483,2.0,60.2,Площадь Гарина-Михайловского,0,2,1,Транспортная,2.909
real_estate_agent,Заельцовский,5.0,7.0,21.4,8.0,2.0,51.5,Заельцовская,0,5,1,Автомобильная,5.289
real_estate_agent,Заельцовский,3.0,14.0,10.7,7.3,2.0,46.7,Заельцовская,0,10,1,Автомобильная,6.932
developer,Ленинский,9.0,14.0,29.8,11.503,2.0,54.6,Площадь Маркса,0,2,1,Автомобильная,5.694
homeowner,Октябрьский,25.0,26.0,14.0,8.269589,2.0,45.0,Березовая Роща,0,3,1,Комфортная,0.925
developer,Калининский,18.0,18.0,4.9,9.7,2.0,65.75,Заельцовская,0,1,1,Автомобильная,5.076
real_estate_agent,Заельцовский,6.0,16.0,12.7,10.0,2.0,71.5,Заельцовская,0,22,1,Транспортная,1.622
real_estate_agent,Калининский,6.0,17.0,14.0,8.99,2.0,61.0,Заельцовская,0,3,1,Автомобильная,5.474
developer,Октябрьский,4.0,20.0,20.3,8.9069,2.0,68.77,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Октябрьский,16.0,17.0,10.0,11.5,2.0,60.0,Золотая Нива,0,5,1,Комфортная,1.242
real_estate_agent,Заельцовский,9.0,11.0,12.0,10.7,2.0,44.0,Заельцовская,0,2,1,Удалённая,7.289
developer,Октябрьский,1.0,7.0,15.0,10.1585,2.0,75.0,Речной вокзал,0,1,1,Автомобильная,3.168
real_estate_agent,Заельцовский,17.0,19.0,9.0,12.2,2.0,83.1,Гагаринская,0,16,1,Комфортная,1.109
realtor,Заельцовский,3.0,16.0,5.8,3.7,2.0,42.7,Заельцовская,0,22,1,Удалённая,11.088
real_estate_agent,Кировский,3.0,5.0,5.2,3.85,2.0,43.8,Площадь Маркса,0,9,0,Автомобильная,0.0
developer,Ленинский,7.0,17.0,27.1,6.24,2.0,58.2,Площадь Маркса,0,3,1,Автомобильная,4.128
real_estate_agent,Калининский,10.0,11.0,10.0,6.3,2.0,57.9,Заельцовская,0,13,1,Автомобильная,5.72
developer,Ленинский,5.0,14.0,12.6,10.303,2.0,45.6,Площадь Маркса,0,2,1,Автомобильная,5.694
real_estate_agent,Октябрьский,12.0,18.0,5.0,3.85,2.0,42.87,Золотая Нива,0,2,1,Транспортная,2.738
developer,Калининский,18.0,18.0,5.0,11.6,2.0,76.1,Заельцовская,0,2,1,Автомобильная,5.925
realtor,Ленинский,1.0,9.0,5.1,4.3,2.0,41.6,Площадь Маркса,0,52,1,Транспортная,2.212
developer,Заельцовский,10.0,29.0,15.202000000000002,11.5,2.0,76.01,Площадь Гарина-Михайловского,0,3,1,Транспортная,2.804
real_estate_agent,Октябрьский,5.0,10.0,9.0,4.5,2.0,58.75,Золотая Нива,0,3,1,Автомобильная,3.305
real_estate_agent,Калининский,7.0,9.0,8.0,5.05,2.0,52.6,Заельцовская,0,49,1,Автомобильная,5.98
developer,Ленинский,4.0,15.0,9.58,8.54,2.0,47.9,Площадь Маркса,0,1,1,Пешеходная,0.208
real_estate_agent,Дзержинский,5.0,5.0,6.0,4.06,2.0,40.8,Березовая Роща,0,3,1,Транспортная,1.554
developer,Калининский,18.0,18.0,5.2,9.25,2.0,57.54,Заельцовская,0,1,1,Автомобильная,5.138
developer,Первомайский,9.0,14.0,14.0,8.5339,2.0,64.15,Речной вокзал,0,1,0,Удалённая,0.0
real_estate_agent,Ленинский,2.0,5.0,6.9,3.72,2.0,44.4,Площадь Маркса,0,52,1,Автомобильная,3.567
developer,Центральный,19.0,25.0,9.2,11.3,2.0,46.0,Маршала Покрышкина,0,5,1,Комфортная,0.573
real_estate_agent,Октябрьский,2.0,2.0,4.0,3.35,2.0,39.0,Речной вокзал,0,67,1,Транспортная,2.127
real_estate_agent,Кировский,10.0,10.0,12.1,5.4,2.0,63.7,Площадь Маркса,0,10,0,Автомобильная,0.0
developer,Октябрьский,15.0,18.0,10.66,13.325,2.0,53.3,Речной вокзал,0,1,1,Комфортная,0.832
real_estate_agent,Октябрьский,8.0,10.0,28.0,9.8,2.0,56.0,Речной вокзал,0,13,1,Транспортная,1.965
real_estate_agent,Центральный,3.0,5.0,6.0,5.55,2.0,46.6,Красный проспект,0,63,1,Пешеходная,0.496
developer,Октябрьский,17.0,20.0,10.2,8.7367,2.0,63.84,Речной вокзал,0,1,1,Транспортная,1.635
real_estate_agent,Ленинский,5.0,5.0,7.3,5.5,2.0,58.7,Площадь Маркса,0,67,1,Транспортная,1.58
real_estate_agent,Ленинский,16.0,19.0,3.0,5.5,2.0,46.0,Площадь Маркса,0,8,1,Автомобильная,4.512
developer,Октябрьский,1.0,7.0,14.62,9.9113,2.0,73.1,Речной вокзал,0,1,1,Автомобильная,3.168
real_estate_agent,Центральный,10.0,20.0,15.2,12.8,2.0,81.6,Площадь Ленина,0,16,1,Комфортная,1.018
real_estate_agent,Ленинский,16.0,18.0,9.9,5.7,2.0,47.47,Площадь Маркса,0,4,1,Удалённая,7.776
developer,Ленинский,17.0,17.0,11.6,6.7,2.0,58.0,Площадь Маркса,0,2,1,Автомобильная,3.977
real_estate_agent,Октябрьский,7.0,15.0,23.0,9.55,2.0,63.0,Золотая Нива,0,3,1,Транспортная,1.949
real_estate_agent,Октябрьский,4.0,5.0,6.0,5.9,2.0,46.0,Речной вокзал,0,61,1,Комфортная,0.564
real_estate_agent,Советский,6.0,8.0,12.5,7.7,2.0,70.5,Площадь Маркса,0,11,0,Удалённая,0.0
real_estate_agent,Заельцовский,1.0,5.0,5.8,5.9,2.0,44.3,Заельцовская,0,63,1,Комфортная,0.822
developer,Ленинский,1.0,17.0,30.5,5.35,2.0,61.3,Площадь Маркса,0,5,1,Автомобильная,4.063
real_estate_agent,Октябрьский,20.0,23.0,13.0,9.1,2.0,58.0,Золотая Нива,0,2,1,Транспортная,2.417
real_estate_agent,Заельцовский,5.0,5.0,5.7,6.05,2.0,45.7,Заельцовская,0,3,1,Пешеходная,0.362
developer,Дзержинский,13.0,17.0,15.450000000000005,8.072209,2.0,39.45,Березовая Роща,0,1,1,Транспортная,1.632
real_estate_agent,Заельцовский,3.0,17.0,10.6,10.5,2.0,58.56,Заельцовская,0,4,1,Транспортная,2.451
real_estate_agent,Ленинский,3.0,17.0,8.4,6.14,2.0,56.4,Площадь Маркса,0,3,1,Автомобильная,4.128
real_estate_agent,Дзержинский,4.0,5.0,6.0,6.7,2.0,43.5,Березовая Роща,0,58,1,Пешеходная,0.273
real_estate_agent,Октябрьский,2.0,10.0,9.0,6.15,2.0,50.0,Золотая Нива,0,20,1,Автомобильная,3.196
developer,Дзержинский,1.0,25.0,35.7,9.35,2.0,64.5,Березовая Роща,0,2,1,Комфортная,1.251
real_estate_agent,Октябрьский,23.0,25.0,7.0,10.8,2.0,56.9,Октябрьская,0,7,1,Комфортная,1.164
homeowner,Центральный,2.0,5.0,6.0,6.3,2.0,44.0,Красный проспект,0,62,1,Пешеходная,0.24
developer,Заельцовский,1.0,18.0,6.0,6.47,2.0,46.4,Заельцовская,0,3,1,Транспортная,2.171
real_estate_agent,Центральный,3.0,14.0,15.7,10.6,2.0,69.7,Маршала Покрышкина,0,21,1,Комфортная,0.707
real_estate_agent,Железнодорожный,4.0,24.0,14.0,14.6,2.0,64.0,Площадь Гарина-Михайловского,0,6,1,Пешеходная,0.427
real_estate_agent,Заельцовский,1.0,5.0,5.0,6.5,2.0,50.2,Заельцовская,0,65,1,Пешеходная,0.371
developer,Дзержинский,8.0,29.0,10.9,10.17,2.0,54.5,Березовая Роща,0,2,1,Комфортная,0.602
real_estate_agent,Октябрьский,6.0,15.0,24.0,8.5,2.0,53.29,Золотая Нива,0,1,1,Комфортная,0.627
real_estate_agent,Заельцовский,3.0,5.0,6.0,6.5,2.0,44.0,Гагаринская,0,61,1,Пешеходная,0.484
developer,Первомайский,15.0,18.0,14.3,8.814,2.0,56.7,Речной вокзал,0,2,0,Удалённая,0.0
real_estate_agent,Кировский,4.0,5.0,12.0,6.65,2.0,60.0,Студенческая,0,9,0,Транспортная,0.0
developer,Заельцовский,23.0,28.0,12.22,10.859027,2.0,61.1,Площадь Гарина-Михайловского,0,2,1,Транспортная,2.909
real_estate_agent,Железнодорожный,2.0,5.0,6.0,8.5,2.0,58.0,Площадь Ленина,0,72,1,Комфортная,0.605
developer,Ленинский,9.0,9.0,13.636000000000005,11.45,2.0,68.18,Площадь Маркса,0,1,1,Комфортная,1.406
real_estate_agent,Октябрьский,16.0,16.0,9.3,7.48,2.0,66.8,Золотая Нива,0,4,1,Комфортная,1.355
real_estate_agent,Кировский,15.0,26.0,37.0,8.99,2.0,69.3,Студенческая,0,10,0,Автомобильная,0.0
real_estate_agent,Кировский,3.0,11.0,10.0,7.5,2.0,53.0,Студенческая,0,11,0,Автомобильная,0.0
developer,Кировский,18.0,26.0,18.0,7.27,2.0,46.26,Студенческая,0,1,0,Автомобильная,0.0
real_estate_agent,Заельцовский,2.0,12.0,6.6,7.5,2.0,41.6,Заельцовская,0,41,1,Пешеходная,0.275
real_estate_agent,Октябрьский,10.0,15.0,14.0,7.5,2.0,37.0,Речной вокзал,0,4,1,Транспортная,2.45
real_estate_agent,Октябрьский,21.0,21.0,11.9,9.0,2.0,55.5,Золотая Нива,0,8,1,Комфортная,0.811
real_estate_agent,Первомайский,13.0,19.0,14.3,7.6,2.0,56.7,Речной вокзал,0,3,0,Удалённая,0.0
developer,Октябрьский,15.0,15.0,36.6,14.67,2.0,93.07,Речной вокзал,0,1,1,Транспортная,2.646
real_estate_agent,Кировский,3.0,6.0,36.1,8.55,2.0,92.1,Спортивная,0,9,0,Автомобильная,0.0
developer,Железнодорожный,15.0,25.0,12.16,15.4,2.0,60.8,Гагаринская,0,3,1,Комфортная,0.732
real_estate_agent,Октябрьский,10.0,10.0,21.6,9.1,2.0,52.7,Речной вокзал,0,4,1,Пешеходная,0.499
developer,Октябрьский,18.0,25.0,9.96,12.494,2.0,49.8,Октябрьская,0,3,1,Комфортная,0.927
real_estate_agent,Октябрьский,9.0,10.0,10.4,9.3,2.0,52.0,Речной вокзал,0,4,1,Транспортная,2.606
real_estate_agent,Заельцовский,3.0,10.0,5.0,9.7,2.0,73.0,Заельцовская,0,8,1,Удалённая,7.222
real_estate_agent,Октябрьский,11.0,14.0,12.0,10.6,2.0,75.7,Золотая Нива,0,20,1,Комфортная,0.592
homeowner,Октябрьский,4.0,9.0,14.3,10.0,2.0,63.0,Речной вокзал,0,4,1,Автомобильная,3.212
developer,Заельцовский,2.0,17.0,4.1,7.34,2.0,56.76,Заельцовская,0,3,1,Удалённая,7.021
real_estate_agent,Кировский,4.0,17.0,26.9,11.45,2.0,52.9,Спортивная,0,11,0,Пешеходная,0.0
homeowner,Заельцовский,18.0,22.0,12.0,10.85,2.0,58.0,Площадь Гарина-Михайловского,0,4,1,Транспортная,2.48
real_estate_agent,Заельцовский,12.0,24.0,47.5,12.3,2.0,82.5,Заельцовская,0,9,1,Транспортная,1.533
developer,Калининский,12.0,15.0,8.28,5.9,2.0,41.4,Заельцовская,0,1,1,Автомобильная,6.02
real_estate_agent,Октябрьский,3.0,17.0,31.200000000000003,12.45,2.0,66.2,Октябрьская,0,15,1,Пешеходная,0.389
real_estate_agent,Советский,3.0,4.0,8.4,13.5,2.0,53.0,Площадь Маркса,0,21,0,Удалённая,0.0
official_representative,Октябрьский,26.0,29.0,8.0,13.463,2.0,50.4,Октябрьская,0,4,1,Комфортная,0.927
real_estate_agent,Октябрьский,3.0,6.0,10.3,17.2,2.0,77.4,Речной вокзал,0,4,1,Автомобильная,3.19
real_estate_agent,Ленинский,1.0,3.0,5.4,2.47,2.0,41.8,Площадь Маркса,0,65,1,Автомобильная,3.418
developer,Дзержинский,13.0,25.0,34.0,8.9,2.0,63.2,Березовая Роща,0,2,1,Комфортная,1.251
realtor,Кировский,1.0,3.0,15.0,2.5,2.0,31.0,Спортивная,0,14,0,Удалённая,0.0
real_estate_agent,Первомайский,5.0,5.0,5.9,3.3,2.0,42.7,Золотая Нива,0,65,0,Удалённая,0.0
real_estate_agent,Ленинский,2.0,2.0,4.3,2.5,2.0,37.9,Студенческая,0,67,1,Комфортная,1.276
developer,Ленинский,10.0,15.0,11.6,10.55555,2.0,54.8,Площадь Маркса,0,1,1,Комфортная,1.046
realtor,Заельцовский,2.0,2.0,5.8,3.88,2.0,61.7,Заельцовская,0,75,1,Транспортная,1.946
developer,Октябрьский,2.0,8.0,3.8,8.2,2.0,47.1,Золотая Нива,0,1,1,Транспортная,1.764
real_estate_agent,Ленинский,2.0,9.0,6.5,4.0,2.0,41.6,Площадь Маркса,0,43,1,Автомобильная,3.975
real_estate_agent,Первомайский,1.0,2.0,5.6,2.6,2.0,30.6,Речной вокзал,0,67,0,Удалённая,0.0
developer,Заельцовский,14.0,17.0,6.2,7.02,2.0,44.0,Заельцовская,0,3,1,Транспортная,2.171
real_estate_agent,Советский,3.0,5.0,6.0,3.8,2.0,44.0,Площадь Маркса,0,55,0,Удалённая,0.0
developer,Октябрьский,3.0,8.0,3.5,7.4,2.0,44.5,Золотая Нива,0,1,1,Транспортная,1.764
real_estate_agent,Калининский,4.0,5.0,6.0,2.86,2.0,44.0,Заельцовская,0,3,1,Удалённая,13.548
developer,Ленинский,11.0,18.0,22.1,7.773,2.0,57.0,Площадь Маркса,0,1,1,Автомобильная,5.849
real_estate_agent,Ленинский,2.0,5.0,6.8,4.29,2.0,44.3,Площадь Маркса,0,45,1,Автомобильная,3.506
real_estate_agent,Калининский,5.0,5.0,6.6,2.9,2.0,43.2,Заельцовская,0,45,1,Удалённая,13.354
realtor,Ленинский,5.0,5.0,6.0,3.65,2.0,46.7,Площадь Маркса,0,6,1,Транспортная,2.955
real_estate_agent,Советский,1.0,2.0,6.0,2.999999,2.0,48.0,Площадь Маркса,0,21,0,Удалённая,0.0
real_estate_agent,Ленинский,2.0,5.0,5.0,4.1,2.0,43.0,Площадь Маркса,0,6,1,Автомобильная,4.569
real_estate_agent,Калининский,3.0,5.0,5.7,2.97,2.0,46.4,Заельцовская,0,60,1,Удалённая,13.434
developer,Дзержинский,1.0,25.0,5.4,8.357,2.0,50.0,Березовая Роща,0,1,1,Комфортная,1.327
real_estate_agent,Октябрьский,3.0,5.0,6.0,4.28,2.0,42.0,Золотая Нива,0,4,1,Транспортная,1.501
real_estate_agent,Октябрьский,6.0,17.0,6.2,4.4,2.0,40.0,Золотая Нива,0,4,1,Автомобильная,4.407
real_estate_agent,Заельцовский,1.0,16.0,6.0,2.95,2.0,44.0,Заельцовская,0,22,1,Удалённая,11.295
developer,Дзержинский,9.0,29.0,10.88,10.17,2.0,54.4,Березовая Роща,0,2,1,Комфортная,0.602
real_estate_agent,Первомайский,1.0,4.0,13.0,3.7,2.0,41.0,Золотая Нива,0,14,0,Удалённая,0.0
real_estate_agent,Кировский,2.0,3.0,3.1,3.0,2.0,30.9,Площадь Маркса,0,68,0,Транспортная,0.0
developer,Кировский,14.0,25.0,18.9,7.5059,2.0,60.29,Площадь Маркса,0,2,0,Автомобильная,0.0
real_estate_agent,Ленинский,3.0,4.0,7.5,3.6,2.0,40.8,Площадь Гарина-Михайловского,0,11,1,Автомобильная,5.897
real_estate_agent,Заельцовский,1.0,3.0,6.0,3.0,2.0,45.0,Заельцовская,0,67,1,Транспортная,2.227
developer,Дзержинский,24.0,25.0,34.97,10.91961,2.0,59.67,Березовая Роща,0,2,1,Комфортная,1.497
real_estate_agent,Октябрьский,9.0,10.0,5.0,3.999999,2.0,64.0,Золотая Нива,0,4,1,Автомобильная,3.152
real_estate_agent,Октябрьский,7.0,10.0,9.0,3.0,2.0,60.0,Золотая Нива,0,1,1,Автомобильная,3.006
realtor,Ленинский,5.0,5.0,6.2,4.149999,2.0,43.3,Студенческая,0,64,1,Комфортная,0.823
real_estate_agent,Советский,4.0,5.0,6.0,3.8,2.0,44.0,Площадь Маркса,0,21,0,Удалённая,0.0
real_estate_agent,Кировский,5.0,5.0,6.0,3.1,1.0,46.0,Площадь Маркса,0,9,0,Комфортная,0.0
real_estate_agent,Кировский,1.0,9.0,6.8,3.75,2.0,46.3,Площадь Маркса,0,9,0,Автомобильная,0.0
real_estate_agent,Калининский,1.0,2.0,5.0,3.1,2.0,42.0,Заельцовская,0,67,1,Удалённая,13.458
developer,Ленинский,8.0,14.0,13.4,6.35,2.0,67.0,Площадь Маркса,0,1,1,Пешеходная,0.208
realtor,Дзержинский,1.0,5.0,6.1,3.65,2.0,42.3,Золотая Нива,0,68,1,Автомобильная,3.248
real_estate_agent,Заельцовский,3.0,16.0,6.0,3.19,2.0,45.0,Заельцовская,0,22,1,Удалённая,11.295
developer,Заельцовский,5.0,29.0,22.9,9.79,2.0,50.9,Площадь Гарина-Михайловского,0,1,1,Транспортная,1.695
real_estate_agent,Дзержинский,5.0,5.0,5.8,4.13,2.0,43.2,Березовая Роща,0,68,1,Транспортная,2.584
developer,Ленинский,1.0,17.0,28.0,6.05,2.0,58.9,Площадь Маркса,0,1,1,Пешеходная,0.208
